,Palavras,qubit,spin,quantum computing,entanglement,optical,quantum computer,superconducting,gates,reversible,electron,quantum dot,design,effect,time,simulation,magnetic,efficient,quantum information,dynamics,error
0,qubit,3154.0,323.0,67.0,339.0,107.0,68.0,352.0,190.0,11.0,87.0,125.0,47.0,121.0,92.0,44.0,81.0,53.0,48.0,138.0,63.0
1,spin,323.0,1287.0,77.0,86.0,80.0,45.0,31.0,47.0,1.0,209.0,141.0,22.0,52.0,33.0,20.0,90.0,13.0,22.0,43.0,9.0
2,quantum computing,67.0,77.0,1132.0,19.0,83.0,6.0,28.0,21.0,8.0,34.0,24.0,21.0,17.0,19.0,19.0,19.0,29.0,12.0,4.0,20.0
3,entanglement,339.0,86.0,19.0,1116.0,49.0,14.0,43.0,11.0,2.0,29.0,25.0,4.0,35.0,17.0,2.0,19.0,14.0,19.0,61.0,13.0
4,optical,107.0,80.0,83.0,49.0,789.0,23.0,3.0,37.0,18.0,27.0,65.0,12.0,24.0,12.0,8.0,16.0,22.0,23.0,6.0,6.0
5,quantum computer,68.0,45.0,6.0,14.0,23.0,675.0,15.0,16.0,2.0,18.0,4.0,18.0,4.0,14.0,51.0,10.0,14.0,6.0,8.0,16.0
6,superconducting,352.0,31.0,28.0,43.0,3.0,15.0,631.0,18.0,0.0,15.0,3.0,10.0,22.0,13.0,9.0,19.0,5.0,11.0,16.0,11.0
7,gates,190.0,47.0,21.0,11.0,37.0,16.0,18.0,612.0,56.0,14.0,17.0,37.0,6.0,7.0,12.0,8.0,20.0,3.0,5.0,22.0
8,reversible,11.0,1.0,8.0,2.0,18.0,2.0,0.0,56.0,584.0,2.0,2.0,196.0,6.0,0.0,6.0,1.0,58.0,1.0,1.0,6.0
9,electron,87.0,209.0,34.0,29.0,27.0,18.0,15.0,14.0,2.0,580.0,87.0,8.0,24.0,11.0,11.0,36.0,6.0,5.0,14.0,3.0
10,quantum dot,125.0,141.0,24.0,25.0,65.0,4.0,3.0,17.0,2.0,87.0,560.0,5.0,36.0,18.0,4.0,25.0,1.0,7.0,9.0,3.0
11,design,47.0,22.0,21.0,4.0,12.0,18.0,10.0,37.0,196.0,8.0,5.0,527.0,7.0,1.0,11.0,10.0,44.0,8.0,4.0,5.0
12,effect,121.0,52.0,17.0,35.0,24.0,4.0,22.0,6.0,6.0,24.0,36.0,7.0,452.0,12.0,10.0,28.0,0.0,5.0,16.0,11.0
13,time,92.0,33.0,19.0,17.0,12.0,14.0,13.0,7.0,0.0,11.0,18.0,1.0,12.0,444.0,10.0,13.0,8.0,7.0,17.0,7.0
14,simulation,44.0,20.0,19.0,2.0,8.0,51.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,10.0,439.0,10.0,25.0,2.0,20.0,16.0
15,magnetic,81.0,90.0,19.0,19.0,16.0,10.0,19.0,8.0,1.0,36.0,25.0,10.0,28.0,13.0,10.0,436.0,2.0,9.0,12.0,3.0
16,efficient,53.0,13.0,29.0,14.0,22.0,14.0,5.0,20.0,58.0,6.0,1.0,44.0,0.0,8.0,25.0,2.0,427.0,5.0,3.0,10.0
17,quantum information,48.0,22.0,12.0,19.0,23.0,6.0,11.0,3.0,1.0,5.0,7.0,8.0,5.0,7.0,2.0,9.0,5.0,425.0,5.0,7.0
18,dynamics,138.0,43.0,4.0,61.0,6.0,8.0,16.0,5.0,1.0,14.0,9.0,4.0,16.0,17.0,20.0,12.0,3.0,5.0,425.0,4.0
19,error,63.0,9.0,20.0,13.0,6.0,16.0,11.0,22.0,6.0,3.0,3.0,5.0,11.0,7.0,16.0,3.0,10.0,7.0,4.0,420.0
